idx,label,text,image_path
904914448099495936,infrastructure_and_utility_damage,"Took a drive through Rockport and Fulton, TX (Harvey ground zero). Damage is surreal. Pictures don't do it justice. https://t.co/KRT9Mv5YUm",data_image/hurricane_harvey/5_9_2017/904914448099495936_0.jpg
905647127392542720,other_relevant_information,RT @TheAnonJournal: NASA PHOTO: Hurricane Irma from Space. #Irma2017 https://t.co/szKPRwlHF5,data_image/hurricane_irma/7_9_2017/905647127392542720_0.jpg
904581857936891904,rescue_volunteering_or_donation_effort,Could Samaritan Drone Aircraft Help Hurricane Harvey Rescuers? https://t.co/zdAFQ6W7Vc #Tech https://t.co/YBVPLj6uK6,data_image/hurricane_harvey/4_9_2017/904581857936891904_0.jpg
870845845133971456,rescue_volunteering_or_donation_effort,RT @ndtv: Indian Navy teams join Sri Lanka flood rescue ops as toll reaches 193 https://t.co/ltXGfTu3QA https://t.co/T6DI5FdgVO,data_image/srilanka_floods/3_6_2017/870845845133971456_0.jpg
905762095920238592,other_relevant_information,"RT @DearAuntCrabby: Hurricane #Harvey: ""I wrecked an entire State."" Hurricane #Irma: ""Oh yeah? Hold my beer."" https://t.co/uUej9CSkEP",data_image/hurricane_irma/7_9_2017/905762095920238592_0.jpg
871175908387848192,not_humanitarian,Love Is The Answer by Viktor Mora &amp; Naccarati - Buy It https://t.co/6IVelbpl2F) https://t.co/1ryn1Efj7R,data_image/srilanka_floods/4_6_2017/871175908387848192_0.jpg
915195302629511168,rescue_volunteering_or_donation_effort,Thanks to our awesome members for their donations to Hurricane Maria drive. #clubpilateswintergarden #helpingothers https://t.co/LITZCEZ1IR,data_image/hurricane_maria/3_10_2017/915195302629511168_0.jpg
909768090392645633,infrastructure_and_utility_damage,[ Today News ] Cuba counts the cost of deadly Hurricane Irma. May take years to rebuild. https://t.co/8K7BgTbknh https://t.co/mAKaszVzsl,data_image/hurricane_irma/18_9_2017/909768090392645633_0.jpg
908498577348894721,not_humanitarian,"@puku2pang_ oo trust me,he's all sunshine when mic was on,and rolling clouds of tornado once it's away. Legendary. https://t.co/UorWelplo2",data_image/hurricane_harvey/15_9_2017/908498577348894721_0.jpg
905555871069073408,infrastructure_and_utility_damage,Photos I took of the disastrous damage left behind by #HurricaneHarvey https://t.co/Fc4jljjUgE,data_image/hurricane_harvey/6_9_2017/905555871069073408_0.jpg
905846674400002048,infrastructure_and_utility_damage,"RT @oliviaptallet: As #Harvey’s Floodwaters Recede, How Should #Houston Rebuild? https://t.co/TKw3hlqJBU https://t.co/sly8ZqhkEx",data_image/hurricane_harvey/7_9_2017/905846674400002048_0.jpg
923505823531388928,infrastructure_and_utility_damage,Hurricane Maria caused the worst blackout in US history https://t.co/k8nrj3a1LM https://t.co/TtDHxp3kbo,data_image/hurricane_maria/26_10_2017/923505823531388928_0.jpg
907623388516163584,rescue_volunteering_or_donation_effort,One @MWDTSA volunteer (me) helping another for #HurricaneHarvey rescues @austinpetsalive. https://t.co/jlWHMfZlh8,data_image/hurricane_harvey/12_9_2017/907623388516163584_0.jpg
921395829977616384,rescue_volunteering_or_donation_effort,ICYMI: @SalemVA couple scrambles to aid victims of Hurricane Maria | https://t.co/4gzv1Rww7N via @dancaseysblog https://t.co/TsGkbxZz3q,data_image/hurricane_maria/20_10_2017/921395829977616384_0.jpg
905148452866273281,other_relevant_information,"RT @NWS_BaltWash: Tornado Warning including Martinsburg WV, Inwood WV, Shanghai WV until 3:30 PM EDT https://t.co/7o842U9aNt",data_image/hurricane_harvey/5_9_2017/905148452866273281_0.jpg
905444979387990016,rescue_volunteering_or_donation_effort,"Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF",data_image/hurricane_harvey/6_9_2017/905444979387990016_0.jpg
905625497773727745,other_relevant_information,RT @ChathamEMA: #Irma is a Cat 5 storm 1333 miles SE of Chatham. She is moving W-NW at 16 MPH. #HurricaneWatch #GaWx https://t.co/p9l2JT2Gez,data_image/hurricane_irma/7_9_2017/905625497773727745_0.jpg
906395699855667200,rescue_volunteering_or_donation_effort,Welcomed our Willbern Whales back to school AND raised $$ for Hurricane Harvey relief! Have a WHALE OF A YEAR! https://t.co/nNEF5ywOym,data_image/hurricane_harvey/9_9_2017/906395699855667200_0.jpg
911729595207917568,infrastructure_and_utility_damage,Puerto Rico struggles to dig out through the devastation left by HurricaneÂ Maria https://t.co/dNeasLlLDx https://t.co/9vbM4hpc3K,data_image/hurricane_maria/23_9_2017/911729595207917568_0.jpg
910243402863796226,other_relevant_information,Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw,data_image/hurricane_harvey/19_9_2017/910243402863796226_0.jpg
922443037938139138,rescue_volunteering_or_donation_effort,"Coloradans Deployed To Las Vegas, Puerto Rico, And Wildfires In California | https://t.co/TK1e5HwEEe | #World https://t.co/W0pp5L9xOg",data_image/hurricane_maria/23_10_2017/922443037938139138_0.jpg
906085025967255552,not_humanitarian,In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy,data_image/hurricane_harvey/8_9_2017/906085025967255552_0.jpg
909774149698179072,rescue_volunteering_or_donation_effort,"£57m 1,100 military personnel, 60 police, over 60 tonnes of aid: what UK is doing to help those affected by #Irma:… https://t.co/h5xjWdqhya",data_image/hurricane_irma/18_9_2017/909774149698179072_0.jpg
905636739758292993,other_relevant_information,RT @GreggDoyelStar: That's Indiana. And that's how large Hurricane Irma is. Oh my. https://t.co/dF3DKTorQ7 https://t.co/ojeuCeucCm,data_image/hurricane_irma/7_9_2017/905636739758292993_0.jpg
910790948111704065,rescue_volunteering_or_donation_effort,World Vision volunteers help with emergency response after devastating Mexico earthquake https://t.co/RDOb9Wra9a https://t.co/czsDujhegY,data_image/mexico_earthquake/21_9_2017/910790948111704065_0.jpg
912065273380798465,other_relevant_information,"NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H",data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg
909918357062868992,infrastructure_and_utility_damage,Photo of @RiuHoteles #StMaarten after #Irma...speedy recovery please. https://t.co/6ESPQr1evT,data_image/hurricane_irma/18_9_2017/909918357062868992_0.jpg
906482104581603328,rescue_volunteering_or_donation_effort,First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s,data_image/hurricane_harvey/9_9_2017/906482104581603328_0.jpg
910733264754741254,not_humanitarian,Mexico: AMDA Emergency Relief Bulletin #1: Earthquake in Central Mexico #humanitarian #newzealand #auckland https://t.co/zri8qI1A0i,data_image/mexico_earthquake/21_9_2017/910733264754741254_0.png
906250052217094144,rescue_volunteering_or_donation_effort,"Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH",data_image/hurricane_harvey/8_9_2017/906250052217094144_0.jpg
909975322724065281,other_relevant_information,"Forest loss may lead to more hurricanes, scientists warn #NewsAlert #Harvey #Irma #Maria https://t.co/tDrY0ymBFY https://t.co/3INQCRfN3B",data_image/hurricane_harvey/19_9_2017/909975322724065281_0.jpg
912178875160870912,not_humanitarian,"USGS:M 4.3 - 62km S of San Francisco del Mar, Mexico https://t.co/zxLS9k26MZ #earthquake https://t.co/pcYrN4D0Np",data_image/mexico_earthquake/25_9_2017/912178875160870912_0.jpg
910625419161780224,infrastructure_and_utility_damage,Video shows destruction left behind by Hurricane Maria https://t.co/BNlOPsJ7QT https://t.co/YfM84EFebR,data_image/hurricane_maria/20_9_2017/910625419161780224_0.jpg
906997132250378241,other_relevant_information,"Likely #tornado about to pass near Mims, FL. #flwx #HurricaneIrma https://t.co/D6uIxKJpw4",data_image/hurricane_harvey/10_9_2017/906997132250378241_0.jpg
910792966473752576,other_relevant_information,An interesting view on GOES13 of both Tropical Storm Jose and Hurricane Maria. https://t.co/uC0PfllyXY,data_image/hurricane_maria/21_9_2017/910792966473752576_0.jpg
916205859398709248,not_humanitarian,"Trump to Puerto Rico, 'here Clean up you filthy animals ' feel lucky I am here! #Dotard #Potus #incompetent #Moron https://t.co/s6aZrFPSqH",data_image/hurricane_maria/6_10_2017/916205859398709248_0.jpg
912989234922889216,infrastructure_and_utility_damage,Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7,data_image/mexico_earthquake/27_9_2017/912989234922889216_0.jpg
913099719941017600,other_relevant_information,#HurricaneMaria is pounding NC beaches this week. Here's the latest: https://t.co/iIdIMTz9VL #ncwx #OBX https://t.co/hjDF6yQqP0,data_image/hurricane_maria/27_9_2017/913099719941017600_0.jpg
905729873557078016,other_relevant_information,Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl,data_image/hurricane_irma/7_9_2017/905729873557078016_0.png
922461855695757313,rescue_volunteering_or_donation_effort,Getting another box of shirts ready to send to 4-Hâ€™ers in Puerto Rico. Come on Kentucky 4-H letâ€™s lend a hand! https://t.co/yf5ck013ib,data_image/hurricane_maria/23_10_2017/922461855695757313_0.jpg
909484767497900032,infrastructure_and_utility_damage,"Plenty of damage in Vilano Beach despite this coast being ""spared."" #Irma https://t.co/jdqaiKtJxf",data_image/hurricane_irma/17_9_2017/909484767497900032_0.jpg
911657897209290753,not_humanitarian,RT @nayelijs: Our Canadian friends and colleagues have been beyond supportive! THANK YOU! á½¤Cá¼¿Câ¤ï¸ #mexicoearthquake https://t.co/eXb6odlM53,data_image/mexico_earthquake/23_9_2017/911657897209290753_0.jpg
910760553303420928,rescue_volunteering_or_donation_effort,Paco Jemez helping out relief victims in Mexico after the earthquake. https://t.co/HOofKhnK4o,data_image/mexico_earthquake/21_9_2017/910760553303420928_0.jpg
917997649805971456,other_relevant_information,RT @sjcphs: Smoke from Northern California wildfires prompt health caution https://t.co/o1cw0CdlEX https://t.co/FzAjdzwHKY,data_image/california_wildfires/11_10_2017/917997649805971456_0.jpg
913395511675293696,rescue_volunteering_or_donation_effort,#USCG brings packs of bottled water to #Vieques in response to the damage caused by #HurricaneMaria https://t.co/QtrNlEwhYb,data_image/hurricane_maria/28_9_2017/913395511675293696_0.jpg
910525286009102336,infrastructure_and_utility_damage,RT @ajplus: Mexico City sees major damages to buildings after a magnitude 7.1 earthquake. https://t.co/vLUXg96KNw,data_image/mexico_earthquake/20_9_2017/910525286009102336_0.jpg
909780824127688704,not_humanitarian,"Related: Sounds odd, but Irma cleansed a lot of toxicity. I feel better than I have in a year in mind and spirit.‚Ä¶ https://t.co/YL8tTNr60q",data_image/hurricane_irma/18_9_2017/909780824127688704_0.jpg
908048110814973952,not_humanitarian,@cozycritters16 @BoxerDogUnion @BoxerFanClub Get well soon Harvey. á½¢2 https://t.co/gjVx3Q8g2N,data_image/hurricane_harvey/13_9_2017/908048110814973952_0.jpg
912357265071624192,rescue_volunteering_or_donation_effort,South Florida peeps! We need volunteers #HurricaneMaria #PuertoRico https://t.co/p2BnkpKzmO,data_image/hurricane_maria/25_9_2017/912357265071624192_0.jpg
904807895631618049,rescue_volunteering_or_donation_effort,Ethika Sending $250K of Underwear to Hurricane Harvey Victims - https://t.co/WEv9eUpkzf https://t.co/ilNynytZwO,data_image/hurricane_harvey/4_9_2017/904807895631618049_0.jpg
911903780765126657,not_humanitarian,Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak,data_image/mexico_earthquake/24_9_2017/911903780765126657_0.jpg
909938122309353472,not_humanitarian,"Hulk Hogan calls Irma victim 'crybabies', September 15, 2017 news by the numbers +Scottish Rite of Freemasonry https://t.co/0PN6NOkD6v",data_image/hurricane_irma/19_9_2017/909938122309353472_0.jpg
904274042659766272,rescue_volunteering_or_donation_effort,Aboard The Navy Rescue Helos Scrambling To Keep Pace With Harvey https://t.co/iDeB419KiZ https://t.co/LOC512Mvo3,data_image/hurricane_harvey/3_9_2017/904274042659766272_0.jpg
912974024279388160,infrastructure_and_utility_damage,These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg,data_image/hurricane_maria/27_9_2017/912974024279388160_0.jpg
909779266686078976,other_relevant_information,skutchi wants to help businesses affected by #HurricaneHarvey and #Irma! Call us today 888-993-3757. https://t.co/V5bUCNT3HM,data_image/hurricane_irma/18_9_2017/909779266686078976_0.png
915215052176789504,infrastructure_and_utility_damage,NAVFAC Southeast damage assessment team in #PuertoRico checking out damage to facilities caused by #HurricaneMaria. https://t.co/1SU0LjTUG6,data_image/hurricane_maria/3_10_2017/915215052176789504_0.jpg
922653434024812544,not_humanitarian,"#SNELovesPets. This is Jackie, adopted from Puerto Rico. https://t.co/dBjwTeUGIC",data_image/hurricane_maria/24_10_2017/922653434024812544_0.jpg
913616129481875456,rescue_volunteering_or_donation_effort,"Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c",data_image/hurricane_maria/29_9_2017/913616129481875456_0.jpg
920824862528061440,other_relevant_information,"No, An Undocumented Immigrant Did Not Start The Deadly Northern California Wildfires https://t.co/3QgvbQTlsp https://t.co/b6q9LkHLTE",data_image/california_wildfires/19_10_2017/920824862528061440_0.jpg
909757939270823936,infrastructure_and_utility_damage,IRMA Unleashes Record Flooding in the Southeast. #IRMA #FloridaSoutheast #Florida https://t.co/lN0fwvsI0Y https://t.co/o0Y1fQjtVL,data_image/hurricane_irma/18_9_2017/909757939270823936_0.jpg
910243047568560128,not_humanitarian,Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP,data_image/hurricane_irma/19_9_2017/910243047568560128_0.jpg
918101542984658945,other_relevant_information,"California wildfires put $65bn of property at risk, red flag warningsÂ raised https://t.co/wqGHavuvLm https://t.co/xyGqkqnnr1",data_image/california_wildfires/11_10_2017/918101542984658945_0.jpg
906649702673907712,rescue_volunteering_or_donation_effort,When we say 100% of your donation will go to relief effort--we mean it--100%! https://t.co/2r0YstMHPI #Harvey #Irma https://t.co/OnxEn4UHmZ,data_image/hurricane_harvey/9_9_2017/906649702673907712_0.png
910045690558005248,rescue_volunteering_or_donation_effort,The #Hull Royal Marine now helping thousands left homeless by Hurricane Irma https://t.co/rHVWMmhSBL #Yorkshire https://t.co/xu36Qfvj5t,data_image/hurricane_irma/19_9_2017/910045690558005248_0.jpg
917934130368864256,not_humanitarian,THICK SMOKE across Northern California as seen from NASA visible satellite images Monday.#CAfires #fire https://t.co/E0BMdt6mGW,data_image/california_wildfires/11_10_2017/917934130368864256_0.jpg
910141406165028864,infrastructure_and_utility_damage,Why did #Irma cause extensive power outages? FPL's meteorologist explains: https://t.co/pTmhBgb3BK https://t.co/hDo7uspONE,data_image/hurricane_irma/19_9_2017/910141406165028864_0.jpg
904217471678337024,infrastructure_and_utility_damage,"AP: Hurricane Harvey Floods Toxic Waste Sites, With The EPA Missing In Action https://t.co/nFvW5WJRFb via @tpm https://t.co/LdmbDV5sbr",data_image/hurricane_harvey/3_9_2017/904217471678337024_0.jpg
912102963686109184,other_relevant_information,"#Maria stays offshore, but a close enough brush to deliver Outer Banks tropical storm wind gusts w/beach erosion. https://t.co/D5VaHix6ey",data_image/hurricane_maria/24_9_2017/912102963686109184_0.jpg
912056910316060672,not_humanitarian,Harlem Rep. Adriano Espaillat Statement On Federal Hurricane Maria ReliefÂ Efforts https://t.co/PL36BtCzKg https://t.co/tzjg5sCcJ6,data_image/hurricane_maria/24_9_2017/912056910316060672_0.jpg
913929718352764928,rescue_volunteering_or_donation_effort,First round to donate! Thk you Ms.Walsh @PS10FortHill for organizing @PS16School #PuertoRicoRelief #mexicoearthquake https://t.co/m80u2Ld9H9,data_image/mexico_earthquake/30_9_2017/913929718352764928_0.jpg
876475635912237057,not_humanitarian,á½ŒC Mora's single leads Lehigh Valley to 5-2 win over Syracuse https://t.co/zUrjjRqXae #Napa #Sonoma #News https://t.co/XhV62LbCJ2,data_image/srilanka_floods/18_6_2017/876475635912237057_0.jpg
922984054965899264,other_relevant_information,.@NASA caught tragic satellite images of devastating California wildfires https://t.co/jZjq0on7da https://t.co/KwuURIQxxq,data_image/california_wildfires/25_10_2017/922984054965899264_0.jpg
905019517188792320,rescue_volunteering_or_donation_effort,150 students from 7 colleges assist Chabad with 'Harvey' aid https://t.co/0PQZSqWkTx via @ArutzSheva_En https://t.co/goPBaEUIlY,data_image/hurricane_harvey/5_9_2017/905019517188792320_0.jpg
927233009983606784,not_humanitarian,RT @AmandaCerny: Bringing attention to Puerto Rico at #synergyglobalforum https://t.co/HmdTHuMj08,data_image/hurricane_maria/5_11_2017/927233009983606784_0.jpg
912240264604999680,other_relevant_information,#Maria remains a Category 1 Hurricane... Heavy rain by mid-week in the Outer banks https://t.co/Vm4qRPBMkY,data_image/hurricane_maria/25_9_2017/912240264604999680_0.jpg
904850093215539201,not_humanitarian,THE FUCK DO U MEAN WATCH I'M OVER HERE HOPING A TORNADO DOESNT KILL ME https://t.co/FAkiU29iWV,data_image/hurricane_harvey/4_9_2017/904850093215539201_0.jpg
905630631639617536,other_relevant_information,@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon,data_image/hurricane_irma/7_9_2017/905630631639617536_0.jpg
921344021334757376,not_humanitarian,That look when @realDonaldTrump gave himself a 10 on Puerto Rico Hurricane Relief https://t.co/DKpLYZ4cah,data_image/hurricane_maria/20_10_2017/921344021334757376_0.jpg
910228053711835136,not_humanitarian,"We'll be giving crime and hurricane Irma a big goodbye party on Oct 3. Free food, entertainment and safety info.‚Ä¶ https://t.co/sueFaPhMyx",data_image/hurricane_irma/19_9_2017/910228053711835136_0.jpg
901809475966861313,other_relevant_information,Weakened Harvey still dumping tremendous amounts of rain on Texas: https://t.co/S6AakCU7NK https://t.co/YtQRKR3a5y,data_image/hurricane_harvey/27_8_2017/901809475966861313_0.jpg
910575854987743233,not_humanitarian,RT @thefader: BeyoncÃ© leads prayers for Mexico City following earthquake. https://t.co/BYsAAYfyUK https://t.co/xSLUNbJq2W,data_image/mexico_earthquake/20_9_2017/910575854987743233_0.jpg
875850502797500420,not_humanitarian,"Lost dog Crash Mora in Clermont, FL US (34711) #lostdog https://t.co/LCLUzhsJEz https://t.co/qD6ukh6r4P",data_image/srilanka_floods/16_6_2017/875850502797500420_0.jpg
909394088037961729,other_relevant_information,Ὢ8#Maria TS 2ἰ0 TODAY. Projected path of #Irma so far. Pray her AWAY #Florida #PuertoRico #StKitts #Dominica… https://t.co/4s5zrwEqKv,data_image/hurricane_irma/17_9_2017/909394088037961729_0.jpg
913887321853902848,other_relevant_information,The true scale of Maria's economic devastation is mind-bending and heart-breaking. https://t.co/yBhxOGtmMa https://t.co/VUiBDhGQ23,data_image/hurricane_maria/29_9_2017/913887321853902848_0.jpg
909775762869428225,other_relevant_information,@FLOIR_comm issued directive on Hurricane #Irma response. https://t.co/f0Nx3BFweu https://t.co/isTBnIuiZp,data_image/hurricane_irma/18_9_2017/909775762869428225_0.jpg
912382860560093185,not_humanitarian,"Correction: There IS someone fishing, but besides them, #Salvo is a deserted beach. #13NewsNow #HurricaneMaria #OBX https://t.co/jGwdpSgD5H",data_image/hurricane_maria/25_9_2017/912382860560093185_0.jpg
901697361541509120,infrastructure_and_utility_damage,House is flooded. Me &amp; cats will sleep upstairs. Still have power. Hope neighbors ok!#HurricaneHarvey please stop! https://t.co/oKHgCThWuI,data_image/hurricane_harvey/27_8_2017/901697361541509120_0.jpg
909418133571670017,not_humanitarian,RT @NoahGrayCNN: Flight to Miami. Ticket was $81 #Irma https://t.co/1HQvIYEzRt,data_image/hurricane_irma/17_9_2017/909418133571670017_0.jpg
905685165145563136,other_relevant_information,RT @TornadoTitans: Unbelievable view of Irma. 185mph sustained winds. It's hell on earth. #irma #hurricane #cat5 https://t.co/ESbZ4C2Nyl,data_image/hurricane_irma/7_9_2017/905685165145563136_0.jpg
905729626709696512,other_relevant_information,What countries has Hurricane Irma hit so far? https://t.co/9iVgYs4zw8 https://t.co/OKPSzSsnlt,data_image/hurricane_irma/7_9_2017/905729626709696512_0.jpg
907719475197300737,rescue_volunteering_or_donation_effort,"One meal prep company has fed over 10,000 Harvey volunteers and victims https://t.co/mKSnuKtTCc https://t.co/EcmXyeZ1Vc",data_image/hurricane_harvey/12_9_2017/907719475197300737_0.jpg
912452761714905088,other_relevant_information,Delta getting folks OUT of Puerto Rico SJU may be harder than before HurricaneÂ Maria! https://t.co/kA7Qpa2kcV https://t.co/FG6qVqoApF,data_image/hurricane_maria/25_9_2017/912452761714905088_0.jpg
923642736300961799,infrastructure_and_utility_damage,@LeBatardShow Have you seen this insanity on the Calle De Cristo in Puerto Rico?!?!? ὣ1ὣ1ὣ1 https://t.co/53D6kmB1cg,data_image/hurricane_maria/26_10_2017/923642736300961799_0.jpg
910214003632279553,rescue_volunteering_or_donation_effort,".@Clarkshaweagles really loaded up the bus w/ supplies for families affected by Hurricane Irma. Thank you, Eagles! https://t.co/pghQ89IRTL",data_image/hurricane_irma/19_9_2017/910214003632279553_0.jpg
909778799251935234,other_relevant_information,#CNN chief #JeffZucker keeps his network on a breaking news course in the wake of Irma https://t.co/cGjC2vmEFQ https://t.co/dvdcoyno3p,data_image/hurricane_irma/18_9_2017/909778799251935234_0.jpg
905714805733855232,other_relevant_information,"RT @DiegoB_CR: Hurricane irma is like ""Don't worry, if I don't do enough damage, my niggas behind me"" https://t.co/t2mzxqkkxk",data_image/hurricane_irma/7_9_2017/905714805733855232_0.jpg
910537194237870085,infrastructure_and_utility_damage,Gas explosion fills Mexico City sky with fire following earthquake https://t.co/lSAzEjWYEt https://t.co/5ZQamtqwL4,data_image/mexico_earthquake/20_9_2017/910537194237870085_0.jpg
901650824530669568,infrastructure_and_utility_damage,RT @D1MikeyT: @KPRC2 #Harvey still causing damage and flooding https://t.co/ttlQ3Jrfs7,data_image/hurricane_harvey/27_8_2017/901650824530669568_1.jpg
907617257357848576,rescue_volunteering_or_donation_effort,Cleveland Browns players help Stafford after Hurricane Harvey https://t.co/cKq6SFwf6X https://t.co/j1AqFxo8AY,data_image/hurricane_harvey/12_9_2017/907617257357848576_0.jpg
875405096376553473,not_humanitarian,Sergio Mora's Fight Week Preview - PBC on NBC - 6.20.15 - https://t.co/E5TnRTgY8A https://t.co/Xc3SXMerNU,data_image/srilanka_floods/15_6_2017/875405096376553473_0.jpg
910184650307280896,infrastructure_and_utility_damage,"Utility customers affected by #Irma, #Harvey unknowingly supporting dirty energy https://t.co/1D1HYDlSq5 https://t.co/O8F13lALAQ",data_image/hurricane_irma/19_9_2017/910184650307280896_0.jpg
913280494476906496,other_relevant_information,"#HurricaneMaria hasn't gone away, you know. https://t.co/WVciy7mcyt",data_image/hurricane_maria/28_9_2017/913280494476906496_0.jpg
909782574913937408,infrastructure_and_utility_damage,Raleigh News Couple fleeing Florida ahead of Irma accidentally drives car into hotel pool https://t.co/3fyoE1D78H https://t.co/J0nZFr4YoD,data_image/hurricane_irma/18_9_2017/909782574913937408_0.jpg
912147712056971265,other_relevant_information,11PM NHC #Maria has weakened to a #CAT1 storm with 90 mph winds - moving over slightly cooler water from JosÃ© https://t.co/gYmySrThtM,data_image/hurricane_maria/25_9_2017/912147712056971265_0.jpg
909407853097754624,not_humanitarian,Here’s the story behind that Delta Flight 431 and its race with Irma https://t.co/vjqEc8BGz4 https://t.co/3oOkvjendm,data_image/hurricane_irma/17_9_2017/909407853097754624_0.jpg
910187301220880384,rescue_volunteering_or_donation_effort,Need some guidelines on donations after Hurricanes Harvey and Irma? LBMC addresses charitable contributions.‚Ä¶ https://t.co/v0s3d17Pov,data_image/hurricane_irma/19_9_2017/910187301220880384_0.png
878872432832118784,not_humanitarian,The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1,data_image/srilanka_floods/25_6_2017/878872432832118784_0.jpg
904221902113263616,rescue_volunteering_or_donation_effort,RT @MoveOn: Will you chip in to the #HurricaneHarvey relief fund? More information here: https://t.co/PMYWMS0mId https://t.co/YFIbrPpZmY,data_image/hurricane_harvey/3_9_2017/904221902113263616_0.jpg
